iter	RMSE
0	2.98352079
1	2.877495369
2	2.839463923
3	2.80502211
4	2.786933939
5	2.774346427
6	2.762004724
7	2.757957405
8	2.749998336
9	2.74591893
10	2.745553138
11	2.741742621
12	2.740971457
13	2.739770904
14	2.732959813
15	2.727165694
16	2.722369026
17	2.720915665
18	2.716240258
19	2.713566451
