iter	Passed	Remaining
0	211	4024
1	271	2445
2	323	1833
3	434	1738
4	582	1748
5	639	1491
6	713	1325
7	761	1142
8	805	984
9	852	852
10	904	740
11	947	631
12	988	532
13	1034	443
14	1082	360
15	1135	283
16	1215	214
17	1266	140
18	1319	69
19	1366	0
